INFO  - 2013-10-05 06:57:30.892; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-10-07 23:27:53.331; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: bestAnswer
INFO  - 2013-10-07 23:27:53.331; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data
INFO  - 2013-10-07 23:27:53.332; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/index/
INFO  - 2013-10-07 23:27:53.332; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/index
INFO  - 2013-10-07 23:27:53.334; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-07 23:27:53.334; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.ReplicationHandler
INFO  - 2013-10-07 23:27:53.334; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-07 23:27:53.334; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-10-07 23:27:53.334; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.ReplicationHandler
INFO  - 2013-10-07 23:27:53.335; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-07 23:27:53.335; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-07 23:27:53.335; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.ReplicationHandler
INFO  - 2013-10-07 23:27:53.335; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-07 23:27:53.336; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-07 23:27:53.337; org.apache.solr.core.RequestHandlers; created standard: solr.StandardRequestHandler
INFO  - 2013-10-07 23:27:53.338; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-07 23:27:53.338; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-07 23:27:53.341; org.apache.solr.core.RequestHandlers; created standard: solr.StandardRequestHandler
INFO  - 2013-10-07 23:27:53.341; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-07 23:27:53.341; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-07 23:27:53.344; org.apache.solr.core.RequestHandlers; created standard: solr.StandardRequestHandler
INFO  - 2013-10-07 23:27:53.344; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-07 23:27:53.344; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-07 23:27:53.344; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-07 23:27:53.345; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-07 23:27:53.345; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-07 23:27:53.346; org.apache.solr.core.RequestHandlers; created /admin/: org.apache.solr.handler.admin.AdminHandlers
INFO  - 2013-10-07 23:27:53.346; org.apache.solr.core.RequestHandlers; created /admin/: org.apache.solr.handler.admin.AdminHandlers
INFO  - 2013-10-07 23:27:53.346; org.apache.solr.core.RequestHandlers; created /admin/: org.apache.solr.handler.admin.AdminHandlers
INFO  - 2013-10-07 23:27:53.350; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-07 23:27:53.351; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-07 23:27:53.350; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-07 23:27:53.367; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-07 23:27:53.367; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-07 23:27:53.367; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-07 23:27:53.384; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2013-10-07 23:27:53.385; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-07 23:27:53.385; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2013-10-07 23:27:53.386; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-07 23:27:53.398; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2013-10-07 23:27:53.401; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-07 23:27:53.422; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/index,segFN=segments_4,generation=4}
INFO  - 2013-10-07 23:27:53.422; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index,segFN=segments_1,generation=1}
INFO  - 2013-10-07 23:27:53.422; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index,segFN=segments_1,generation=1}
INFO  - 2013-10-07 23:27:53.422; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-10-07 23:27:53.422; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 4
INFO  - 2013-10-07 23:27:53.422; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-10-07 23:27:53.432; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@dda2737 main
INFO  - 2013-10-07 23:27:53.432; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6d4492fb main
INFO  - 2013-10-07 23:27:53.448; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1627c16 main
INFO  - 2013-10-07 23:27:53.452; org.apache.solr.core.SolrCore; [productQuery] Registered new searcher Searcher@6d4492fb main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-10-07 23:27:53.452; org.apache.solr.core.SolrCore; [UIMAtester] Registered new searcher Searcher@dda2737 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-10-07 23:27:53.452; org.apache.solr.core.SolrCore; [bestAnswer] Registered new searcher Searcher@1627c16 main{StandardDirectoryReader(segments_4:23:nrt _5(4.5):C1)}
INFO  - 2013-10-07 23:27:53.453; org.apache.solr.core.CoreContainer; registering core: bestAnswer
INFO  - 2013-10-07 23:27:53.453; org.apache.solr.core.CoreContainer; registering core: productQuery
INFO  - 2013-10-07 23:27:53.453; org.apache.solr.core.CoreContainer; registering core: UIMAtester
INFO  - 2013-10-07 23:27:53.455; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/bjo/workspace/solr-4.5.0/example
INFO  - 2013-10-07 23:27:53.455; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-10-07 23:27:53.479; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-10-07 23:28:04.414; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-10-07 23:28:04.415; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1381213684389} status=404 QTime=2 
INFO  - 2013-10-07 23:28:04.415; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={numTerms=0&_=1381213684387&show=index&wt=json} status=0 QTime=13 
INFO  - 2013-10-07 23:28:04.418; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/replication params={command=details&_=1381213684388&wt=json} status=0 QTime=15 
INFO  - 2013-10-07 23:28:04.428; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/ping params={action=status&_=1381213684390&wt=json} status=503 QTime=26 
INFO  - 2013-10-07 23:28:04.435; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/system params={_=1381213684388&wt=json} status=0 QTime=36 
INFO  - 2013-10-07 23:28:07.795; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1381213687790&wt=json} status=0 QTime=2 
INFO  - 2013-10-07 23:28:07.826; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1381213687807&wt=json} status=0 QTime=16 
INFO  - 2013-10-07 23:28:07.851; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1381213687848&contentType=text/html;charset%3Dutf-8} status=404 QTime=1 
INFO  - 2013-10-07 23:28:07.853; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1381213687851&contentType=text/html;charset%3Dutf-8} status=404 QTime=0 
INFO  - 2013-10-07 23:28:07.866; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={numTerms=0&_=1381213687861&show=index&wt=json} status=0 QTime=1 
INFO  - 2013-10-07 23:28:07.868; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/replication params={command=details&_=1381213687864&wt=json} status=0 QTime=1 
INFO  - 2013-10-07 23:28:07.874; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1381213687868} status=404 QTime=3 
INFO  - 2013-10-07 23:28:07.874; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/ping params={action=status&_=1381213687871&wt=json} status=503 QTime=0 
INFO  - 2013-10-07 23:28:07.884; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/system params={_=1381213687867&wt=json} status=0 QTime=14 
INFO  - 2013-10-07 23:28:11.902; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1381213691897&wt=json} status=0 QTime=2 
INFO  - 2013-10-07 23:28:29.314; org.apache.solr.update.processor.LogUpdateProcessor; [bestAnswer] webapp=/solr path=/update params={wt=json} {add=[1 (1448307546431422464)]} 0 58
INFO  - 2013-10-07 23:28:30.314; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=true,prepareCommit=false}
INFO  - 2013-10-07 23:28:30.342; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1c0b049a main
INFO  - 2013-10-07 23:28:30.343; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-07 23:28:30.343; org.apache.solr.core.SolrCore; [bestAnswer] Registered new searcher Searcher@1c0b049a main{StandardDirectoryReader(segments_4:27:nrt _6(4.5):C1)}
INFO  - 2013-10-07 23:28:35.725; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/ping params={ts=1381213715694&_=1381213715694&wt=json} hits=0 status=0 QTime=23 
INFO  - 2013-10-07 23:28:35.726; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/ping params={ts=1381213715694&_=1381213715694&wt=json} status=0 QTime=24 
INFO  - 2013-10-07 23:28:36.763; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/replication params={command=details&_=1381213716761&wt=json} status=0 QTime=1 
INFO  - 2013-10-07 23:28:39.269; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/replication params={command=details&_=1381213719264&wt=json} status=0 QTime=3 
INFO  - 2013-10-07 23:28:40.308; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/file params={file=schema.xml&_=1381213720306&contentType=text/xml;charset%3Dutf-8} status=0 QTime=0 
INFO  - 2013-10-07 23:28:48.768; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1381213728765&wt=json} status=0 QTime=1 
INFO  - 2013-10-07 23:28:49.713; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/ping params={ts=1381213729710&_=1381213729710&wt=json} hits=0 status=0 QTime=1 
INFO  - 2013-10-07 23:28:49.714; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/ping params={ts=1381213729710&_=1381213729710&wt=json} status=0 QTime=2 
INFO  - 2013-10-07 23:28:51.142; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/file params={file=solrconfig.xml&_=1381213731139&contentType=text/xml;charset%3Dutf-8} status=0 QTime=1 
INFO  - 2013-10-07 23:28:52.899; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381213732893&show=schema&wt=json} status=0 QTime=4 
INFO  - 2013-10-07 23:28:53.728; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={numTerms=0&_=1381213733725&show=index&wt=json} status=0 QTime=0 
INFO  - 2013-10-07 23:28:53.730; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/replication params={command=details&_=1381213733727&wt=json} status=0 QTime=2 
INFO  - 2013-10-07 23:28:53.735; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/ping params={action=status&_=1381213733729&wt=json} status=503 QTime=1 
INFO  - 2013-10-07 23:28:53.738; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1381213733728} status=404 QTime=4 
INFO  - 2013-10-07 23:28:53.757; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/system params={_=1381213733728&wt=json} status=0 QTime=27 
INFO  - 2013-10-07 23:28:57.414; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1381213737412&wt=json} status=0 QTime=1 
INFO  - 2013-10-07 23:29:03.645; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q=single&_=1381213743640&wt=json} hits=1 status=0 QTime=3 
INFO  - 2013-10-07 23:29:13.863; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={debugQuery=true&indent=true&q="bunch+of+stuff"&_=1381213753852&wt=json} hits=0 status=0 QTime=8 
INFO  - 2013-10-07 23:29:21.304; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={lowercaseOperators=true&mm=-1&debugQuery=true&indent=true&q="bunch+of+stuff"&_=1381213761292&stopwords=true&wt=json&defType=dismax&defType=edismax} hits=0 status=0 QTime=9 
INFO  - 2013-10-07 23:29:29.464; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={lowercaseOperators=true&mm=-2&debugQuery=true&indent=true&q="bunch+of+stuff"&_=1381213769458&stopwords=true&wt=json&defType=dismax&defType=edismax} hits=0 status=0 QTime=2 
INFO  - 2013-10-07 23:29:45.405; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={debugQuery=true&indent=true&q="bunch+of+stuff"&_=1381213785401&wt=json} hits=0 status=0 QTime=2 
INFO  - 2013-10-08 03:19:14.872; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-10-08 03:19:14.887; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/bjo/workspace/solr-4.5.0/example/contexts at interval 0
INFO  - 2013-10-08 03:19:14.890; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/bjo/workspace/solr-4.5.0/example/contexts/solr-jetty-context.xml
INFO  - 2013-10-08 03:19:15.696; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-10-08 03:19:15.725; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-10-08 03:19:15.736; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-10-08 03:19:15.736; org.apache.solr.core.SolrResourceLoader; using system property solr.solr.home: multicore
INFO  - 2013-10-08 03:19:15.736; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/'
INFO  - 2013-10-08 03:19:15.812; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/bjo/workspace/solr-4.5.0/example/multicore/solr.xml
INFO  - 2013-10-08 03:19:15.878; org.apache.solr.core.CoreContainer; New CoreContainer 10202458
INFO  - 2013-10-08 03:19:15.879; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=multicore/]
INFO  - 2013-10-08 03:19:15.886; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-10-08 03:19:15.886; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-10-08 03:19:15.886; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-10-08 03:19:15.886; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-10-08 03:19:15.886; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-10-08 03:19:15.887; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-10-08 03:19:15.888; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-10-08 03:19:15.888; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-10-08 03:19:15.888; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-10-08 03:19:15.892; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-10-08 03:19:16.035; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2013-10-08 03:19:16.035; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-10-08 03:19:16.081; org.apache.solr.core.CoreContainer; Creating SolrCore 'bestAnswer' using instanceDir: multicore/bestAnswer
INFO  - 2013-10-08 03:19:16.081; org.apache.solr.core.CoreContainer; Creating SolrCore 'UIMAtester' using instanceDir: multicore/UIMAtester
INFO  - 2013-10-08 03:19:16.081; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/UIMAtester/'
INFO  - 2013-10-08 03:19:16.081; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/bestAnswer/'
INFO  - 2013-10-08 03:19:16.081; org.apache.solr.core.CoreContainer; Creating SolrCore 'productQuery' using instanceDir: multicore/productQuery
INFO  - 2013-10-08 03:19:16.082; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/productQuery/'
INFO  - 2013-10-08 03:19:16.135; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-10-08 03:19:16.136; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-10-08 03:19:16.148; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-10-08 03:19:16.217; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-08 03:19:16.222; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-08 03:19:16.225; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-08 03:19:16.225; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-08 03:19:16.229; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-08 03:19:16.230; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-08 03:19:16.233; org.apache.solr.schema.IndexSchema; [bestAnswer] Schema name=solr_bestAnswer
INFO  - 2013-10-08 03:19:16.232; org.apache.solr.schema.IndexSchema; [UIMAtester] Schema name=example core one
INFO  - 2013-10-08 03:19:16.239; org.apache.solr.schema.IndexSchema; [productQuery] Schema name=productQuery
INFO  - 2013-10-08 03:19:16.276; org.apache.solr.schema.IndexSchema; default search field in schema is name
INFO  - 2013-10-08 03:19:16.285; org.apache.solr.schema.IndexSchema; query parser default operator is OR
INFO  - 2013-10-08 03:19:16.279; org.apache.solr.schema.IndexSchema; default search field in schema is name
INFO  - 2013-10-08 03:19:16.287; org.apache.solr.schema.IndexSchema; query parser default operator is OR
INFO  - 2013-10-08 03:19:16.287; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-08 03:19:16.287; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-08 03:19:16.291; org.apache.solr.schema.IndexSchema; default search field in schema is content
INFO  - 2013-10-08 03:19:16.292; org.apache.solr.schema.IndexSchema; query parser default operator is OR
INFO  - 2013-10-08 03:19:16.292; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-08 03:19:16.308; org.apache.solr.core.SolrCore; solr.StandardDirectoryFactory
INFO  - 2013-10-08 03:19:16.308; org.apache.solr.core.SolrCore; solr.StandardDirectoryFactory
INFO  - 2013-10-08 03:19:16.318; org.apache.solr.core.SolrCore; [UIMAtester] Opening new SolrCore at multicore/UIMAtester/, dataDir=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/
INFO  - 2013-10-08 03:19:16.318; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: UIMAtester
INFO  - 2013-10-08 03:19:16.318; org.apache.solr.core.SolrCore; [productQuery] Opening new SolrCore at multicore/productQuery/, dataDir=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/
INFO  - 2013-10-08 03:19:16.319; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: productQuery
INFO  - 2013-10-08 03:19:16.333; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data
INFO  - 2013-10-08 03:19:16.333; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index/
INFO  - 2013-10-08 03:19:16.334; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index
INFO  - 2013-10-08 03:19:16.333; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data
INFO  - 2013-10-08 03:19:16.334; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index/
INFO  - 2013-10-08 03:19:16.335; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index
INFO  - 2013-10-08 03:19:16.386; org.apache.solr.core.SolrCore; solr.StandardDirectoryFactory
INFO  - 2013-10-08 03:19:16.387; org.apache.solr.core.SolrCore; [bestAnswer] Opening new SolrCore at multicore/bestAnswer/, dataDir=/home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/
INFO  - 2013-10-08 03:19:16.387; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: bestAnswer
INFO  - 2013-10-08 03:19:16.387; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data
INFO  - 2013-10-08 03:19:16.387; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/index/
INFO  - 2013-10-08 03:19:16.388; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/index
INFO  - 2013-10-08 03:19:16.407; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-10-08 03:19:16.407; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-10-08 03:19:16.407; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-10-08 03:19:16.416; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-08 03:19:16.416; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-08 03:19:16.416; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.ReplicationHandler
INFO  - 2013-10-08 03:19:16.416; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-08 03:19:16.417; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.ReplicationHandler
INFO  - 2013-10-08 03:19:16.416; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.ReplicationHandler
INFO  - 2013-10-08 03:19:16.417; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-08 03:19:16.417; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-08 03:19:16.417; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-08 03:19:16.421; org.apache.solr.core.RequestHandlers; created standard: solr.StandardRequestHandler
INFO  - 2013-10-08 03:19:16.421; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:19:16.421; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:19:16.423; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-08 03:19:16.421; org.apache.solr.core.RequestHandlers; created standard: solr.StandardRequestHandler
INFO  - 2013-10-08 03:19:16.424; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:19:16.421; org.apache.solr.core.RequestHandlers; created standard: solr.StandardRequestHandler
INFO  - 2013-10-08 03:19:16.424; org.apache.solr.core.RequestHandlers; created /admin/: org.apache.solr.handler.admin.AdminHandlers
INFO  - 2013-10-08 03:19:16.424; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:19:16.424; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:19:16.425; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:19:16.425; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-08 03:19:16.425; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-08 03:19:16.426; org.apache.solr.core.RequestHandlers; created /admin/: org.apache.solr.handler.admin.AdminHandlers
